Предложение_2	Предложение об аренде 4	2023-02-04T19:38:09.715Z	50.846557	4.351697	Brussels	img5.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	1.1	apartment	3	4	48968	Air conditioning;Laptop friendly workspace	user5@mail.com	User_4	awesome-avatar.jpg	standart	0	50.846557	4.351697
Предложение_1	Предложение об аренде 3	2023-02-07T19:38:09.716Z	50.938361	6.959974	Cologne	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	4.2	house	8	4	57525	Towels;Fridge	user4@mail.com	User_1	roland.jpg	pro	12	50.938361	6.959974
Предложение_4	Предложение об аренде 1	2023-02-03T19:38:09.716Z	48.85661	2.351499	Paris	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	3.3	room	7	9	80639	Baby seat;Washer;Towels;Fridge	user5@mail.com	User_3	smit.jpg	standart	6	48.85661	2.351499
Предложение_4	Предложение об аренде 5	2023-02-09T19:38:09.716Z	48.85661	2.351499	Paris	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	1.1	house	2	2	58723	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	user4@mail.com	User_2	user.jpg	pro	2	48.85661	2.351499
Предложение_5	Предложение об аренде 1	2023-02-03T19:38:09.716Z	52.370216	4.895168	Amsterdam	img3.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	true	2.9	house	5	6	51092	Air conditioning;Laptop friendly workspace;Baby seat;Washer	user2@mail.com	User_2	roland.jpg	pro	0	52.370216	4.895168
Предложение_2	Предложение об аренде 4	2023-02-05T19:38:09.716Z	51.225402	6.776314	Dusseldorf	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	4.1	room	4	6	32449	Fridge	user1@mail.com	User_3	smit.jpg	pro	10	51.225402	6.776314
Предложение_5	Предложение об аренде 1	2023-02-04T19:38:09.716Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	3.6	house	3	5	70055	Washer;Towels;Fridge	user2@mail.com	User_4	coffee.jpg	pro	14	50.938361	6.959974
Предложение_4	Предложение об аренде 5	2023-02-05T19:38:09.716Z	52.370216	4.895168	Amsterdam	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	true	true	4.2	house	7	2	59929	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user5@mail.com	User_4	awesome-avatar.jpg	pro	0	52.370216	4.895168
Предложение_4	Предложение об аренде 3	2023-02-07T19:38:09.716Z	52.370216	4.895168	Amsterdam	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	4	room	2	9	54239	Air conditioning;Laptop friendly workspace;Baby seat	user2@mail.com	User_4	photo.jpg	standart	14	52.370216	4.895168
Предложение_4	Предложение об аренде 4	2023-02-04T19:38:09.716Z	51.225402	6.776314	Dusseldorf	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	3.7	room	7	7	50279	Air conditioning;Laptop friendly workspace	user5@mail.com	User_3	smit.jpg	pro	13	51.225402	6.776314
Предложение_4	Предложение об аренде 4	2023-02-05T19:38:09.716Z	53.550341	10.000654	Hamburg	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	1.4	apartment	8	3	77562	Washer;Towels;Fridge	user1@mail.com	User_5	user.jpg	pro	13	53.550341	10.000654
Предложение_2	Предложение об аренде 1	2023-02-04T19:38:09.716Z	50.846557	4.351697	Brussels	img1.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	2.8	house	4	4	66440	Washer;Towels;Fridge	user4@mail.com	User_5	awesome-avatar.jpg	standart	3	50.846557	4.351697
Предложение_1	Предложение об аренде 5	2023-02-05T19:38:09.716Z	48.85661	2.351499	Paris	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	true	false	1.5	house	4	7	44927	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_3	awesome-avatar.jpg	pro	15	48.85661	2.351499
Предложение_4	Предложение об аренде 4	2023-02-05T19:38:09.716Z	48.85661	2.351499	Paris	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	true	1.3	room	5	4	71665	Breakfast;Air conditioning	user4@mail.com	User_2	roland.jpg	pro	10	48.85661	2.351499
Предложение_4	Предложение об аренде 2	2023-02-06T19:38:09.716Z	51.225402	6.776314	Dusseldorf	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	3.1	room	6	10	18734	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user1@mail.com	User_3	roland.jpg	pro	8	51.225402	6.776314
Предложение_5	Предложение об аренде 4	2023-02-07T19:38:09.716Z	52.370216	4.895168	Amsterdam	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.6	house	4	7	16411	Laptop friendly workspace;Baby seat;Washer	user4@mail.com	User_4	roland.jpg	pro	3	52.370216	4.895168
Предложение_2	Предложение об аренде 2	2023-02-05T19:38:09.717Z	50.846557	4.351697	Brussels	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	true	true	5	house	4	6	21235	Baby seat;Washer;Towels;Fridge	user4@mail.com	User_4	photo.jpg	standart	2	50.846557	4.351697
Предложение_5	Предложение об аренде 4	2023-02-08T19:38:09.717Z	50.938361	6.959974	Cologne	img1.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	4.2	house	3	4	71711	Baby seat;Washer;Towels;Fridge	user1@mail.com	User_3	photo.jpg	pro	1	50.938361	6.959974
Предложение_4	Предложение об аренде 1	2023-02-07T19:38:09.717Z	50.938361	6.959974	Cologne	img1.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	true	1.4	house	6	6	25412	Towels;Fridge	user3@mail.com	User_2	smit.jpg	pro	6	50.938361	6.959974
Предложение_4	Предложение об аренде 2	2023-02-07T19:38:09.717Z	50.846557	4.351697	Brussels	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	3.2	room	5	2	61078	Baby seat;Washer;Towels;Fridge	user2@mail.com	User_2	roland.jpg	standart	8	50.846557	4.351697
Предложение_4	Предложение об аренде 1	2023-02-04T19:38:09.717Z	53.550341	10.000654	Hamburg	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	3.2	house	3	6	37461	Washer;Towels;Fridge	user1@mail.com	User_5	photo.jpg	pro	14	53.550341	10.000654
